date,ticker,price,mentions,sentiment_avg,mentions_growth
2026-02-26,NVDA,800.0,0.6,1.0,180.5
2026-02-25,NVDA,865.0,0.65,1.01,184.89
2026-02-27,AAPL,272.95,1345.0,0.69,1.19
2026-02-27,TSLA,408.58,1300.0,0.6,1.1
2026-02-27,GOOG,307.15,1235.0,0.47,0.97
2026-02-27,META,657.01,1290.0,0.58,1.08
2026-02-27,NVDA,184.89,1290.0,0.58,1.08
2026-02-27,PLTR,135.94,1275.0,0.55,1.05
2026-02-27,COIN,181.06,1345.0,0.69,1.19
2026-02-28,TSLA,402.51,1320.0,0.64,1.14
2026-02-28,GOOG,311.43,1240.0,0.48,0.98
2026-02-28,META,648.18,1270.0,0.54,1.04
2026-02-28,NVDA,177.19,1275.0,0.55,1.05
2026-02-28,PLTR,137.19,1260.0,0.52,1.02
2026-02-28,COIN,175.85,1300.0,0.6,1.1
2026-03-01,TSLA,402.51,1245.0,0.49,0.99
2026-03-01,GOOG,311.43,1245.0,0.49,0.99
2026-03-01,META,648.18,1255.0,0.51,1.01
2026-03-01,NVDA,177.19,1200.0,0.4,0.9
2026-03-01,PLTR,137.19,1260.0,0.52,1.02
2026-03-01,COIN,175.85,1250.0,0.5,1.0
2026-03-02,TSLA,402.51,1245.0,0.49,0.99
2026-03-02,GOOG,311.43,1245.0,0.49,0.99
2026-03-02,META,648.18,1275.0,0.55,1.05
2026-03-02,NVDA,177.19,1255.0,0.51,1.01
2026-03-02,PLTR,137.19,1245.0,0.49,0.99
2026-03-02,COIN,175.85,1305.0,0.61,1.11
2026-03-03,TSLA,403.32,1245.0,0.49,0.99
2026-03-03,GOOG,306.36,1265.0,0.53,1.03
2026-03-03,META,653.56,1255.0,0.51,1.01
2026-03-03,NVDA,182.48,1270.0,0.54,1.04
2026-03-03,PLTR,145.17,1255.0,0.51,1.01
2026-03-03,COIN,185.24,1270.0,0.54,1.04
2026-03-04,TSLA,392.43,1195.0,0.39,0.89
2026-03-04,GOOG,303.56,1265.0,0.53,1.03
2026-03-04,META,655.08,1240.0,0.48,0.98
2026-03-04,NVDA,180.05,1255.0,0.51,1.01
2026-03-04,PLTR,147.22,1245.0,0.49,0.99
2026-03-04,COIN,182.36,1290.0,0.58,1.08
2026-03-05,TSLA,405.94,1195.0,0.39,0.89
2026-03-05,GOOG,303.45,1255.0,0.51,1.01
2026-03-05,META,667.73,1250.0,0.5,1.0
2026-03-05,NVDA,183.04,1285.0,0.57,1.07
2026-03-05,PLTR,153.19,1255.0,0.51,1.01
2026-03-05,COIN,208.93,1285.0,0.57,1.07
2026-03-06,TSLA,405.55,1240.0,0.48,0.98
2026-03-06,GOOG,300.91,1275.0,0.55,1.05
2026-03-06,META,660.57,1295.0,0.59,1.09
2026-03-06,NVDA,183.34,1320.0,0.64,1.14
2026-03-06,PLTR,152.67,1255.0,0.51,1.01
2026-03-06,COIN,205.71,1260.0,0.52,1.02
2026-03-07,TSLA,396.73,1305.0,0.61,1.11
2026-03-07,GOOG,298.3,1305.0,0.61,1.11
2026-03-07,META,644.86,1215.0,0.43,0.93
2026-03-07,NVDA,177.82,1265.0,0.53,1.03
2026-03-07,PLTR,157.16,1280.0,0.56,1.06
2026-03-07,COIN,197.22,1200.0,0.4,0.9
2026-03-08,TSLA,396.73,1325.0,0.65,1.15
2026-03-08,GOOG,298.3,1305.0,0.61,1.11
2026-03-08,META,644.86,1280.0,0.56,1.06
2026-03-08,NVDA,177.82,1230.0,0.46,0.96
2026-03-08,PLTR,157.16,1300.0,0.6,1.1
2026-03-08,COIN,197.22,1340.0,0.68,1.18
2026-03-09,TSLA,396.73,1330.0,0.66,1.16
2026-03-09,GOOG,298.3,1285.0,0.57,1.07
2026-03-09,META,644.86,1230.0,0.46,0.96
2026-03-09,NVDA,177.82,1245.0,0.49,0.99
2026-03-09,PLTR,157.16,1265.0,0.53,1.03
2026-03-09,COIN,197.22,1275.0,0.55,1.05
2026-03-10,TSLA,398.68,1300.0,0.6,1.1
2026-03-10,GOOG,306.01,1285.0,0.57,1.07
2026-03-10,META,647.39,1285.0,0.57,1.07
2026-03-10,NVDA,182.65,1290.0,0.58,1.08
2026-03-10,PLTR,156.43,1275.0,0.55,1.05
2026-03-10,COIN,199.79,1220.0,0.44,0.94
2026-03-11,TSLA,399.23,1170.0,0.34,0.84
2026-03-11,GOOG,306.93,1285.0,0.57,1.07
2026-03-11,META,654.07,1285.0,0.57,1.07
2026-03-11,NVDA,184.77,1255.0,0.51,1.01
2026-03-11,PLTR,151.14,1270.0,0.54,1.04
2026-03-11,COIN,196.52,1310.0,0.62,1.12
2026-03-12,TSLA,407.82,1165.0,0.33,0.83
2026-03-12,GOOG,308.42,1270.0,0.54,1.04
2026-03-12,META,654.86,1350.0,0.7,1.2
2026-03-12,NVDA,186.03,1280.0,0.56,1.06
2026-03-12,PLTR,151.6,1245.0,0.49,0.99
2026-03-12,COIN,198.63,1255.0,0.51,1.01
2026-03-13,TSLA,395.01,1240.0,0.48,0.98
2026-03-13,GOOG,303.21,1270.0,0.54,1.04
2026-03-13,META,638.18,1240.0,0.48,0.98
2026-03-13,NVDA,183.14,1335.0,0.67,1.17
2026-03-13,PLTR,153.5,1230.0,0.46,0.96
2026-03-13,COIN,193.23,1295.0,0.59,1.09
2026-03-14,TSLA,391.2,1295.0,0.59,1.09
2026-03-14,GOOG,301.46,1270.0,0.54,1.04
2026-03-14,META,613.71,1225.0,0.45,0.95
2026-03-14,NVDA,180.25,1245.0,0.49,0.99
2026-03-14,PLTR,150.95,1220.0,0.44,0.94
2026-03-14,COIN,195.53,1250.0,0.5,1.0
2026-03-15,TSLA,391.2,1270.0,0.54,1.04
2026-03-15,GOOG,301.46,1270.0,0.54,1.04
2026-03-15,META,613.71,1335.0,0.67,1.17
2026-03-15,NVDA,180.25,1215.0,0.43,0.93
2026-03-15,PLTR,150.95,1220.0,0.44,0.94
2026-03-15,COIN,195.53,1250.0,0.5,1.0
2026-03-16,TSLA,391.2,1290.0,0.58,1.08
2026-03-16,GOOG,301.46,1270.0,0.54,1.04
2026-03-16,META,613.71,1290.0,0.58,1.08
2026-03-16,NVDA,180.25,1255.0,0.51,1.01
2026-03-16,PLTR,150.95,1220.0,0.44,0.94
2026-03-16,COIN,195.53,1290.0,0.58,1.08
2026-03-17,TSLA,395.56,1230.0,0.46,0.96
2026-03-17,GOOG,304.42,1260.0,0.52,1.02
2026-03-17,META,627.45,1290.0,0.58,1.08
2026-03-17,NVDA,183.22,1270.0,0.54,1.04
2026-03-17,PLTR,152.72,1220.0,0.44,0.94
2026-03-17,COIN,203.32,1305.0,0.61,1.11
